StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Previous Fraud,lose_money,amount_lost,report_loss,CyberTraining,Lonely1,Lonely2,Lonely3,KeepResponse,PID
7/30/2022 10:58,7/30/2022 10:59,IP Address,100,49,TRUE,7/30/2022 10:59,R_RJrs0R1wG9XtzZ7,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",5ce17c1b1d1060001a810ac6
7/30/2022 10:55,7/30/2022 10:59,IP Address,100,220,TRUE,7/30/2022 10:59,R_qLAB2xnocakTzUt,,,,,anonymous,EN,"Someone claiming to be from the company where you work (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",Yes,250,No,Yes,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",615d4ad2a973000eb503abe1
7/30/2022 10:59,7/30/2022 11:00,IP Address,100,83,TRUE,7/30/2022 11:00,R_6s3vhkOFXBLZkqZ,,,,,anonymous,EN,Someone claiming to be from the Social Security Administration (but wasn't),No,,Yes,No,Some of the time,Some of the time,Often,"Yes, use the responses.",5d327e87ce28af0017ec788a
7/30/2022 10:59,7/30/2022 11:00,IP Address,100,62,TRUE,7/30/2022 11:00,R_vBovX22szCTf4XL,,,,,anonymous,EN,Other,No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",622e97262adc38e0cb0d670a
7/30/2022 10:59,7/30/2022 11:01,IP Address,100,79,TRUE,7/30/2022 11:01,R_3O0MUMUSgN0oiyb,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Often,Some of the time,Some of the time,"Yes, use the responses.",62985696ac29368711b54098
7/30/2022 10:56,7/30/2022 11:01,IP Address,100,253,TRUE,7/30/2022 11:01,R_PUwLTqV2R7Kf0bf,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",611d2052a2e24732a40fe5c6
7/30/2022 11:01,7/30/2022 11:02,IP Address,100,78,TRUE,7/30/2022 11:02,R_1ouvCabGMO1FUDf,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Not Sure,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5ee667342eebe93d1db38dd0
7/30/2022 11:02,7/30/2022 11:03,IP Address,100,62,TRUE,7/30/2022 11:03,R_z8bK9UHQRHCCUU1,,,,,anonymous,EN,Other,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",60f851b688e9f8333dcb548f
7/30/2022 11:02,7/30/2022 11:03,IP Address,100,66,TRUE,7/30/2022 11:03,R_3iIIMBijfqKFsTr,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5d20189bb34728001a230962
7/30/2022 11:02,7/30/2022 11:03,IP Address,100,76,TRUE,7/30/2022 11:03,R_2Y4TTMqhWwOPpOP,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",60f09796c2a24694ff43f6b7
7/30/2022 11:03,7/30/2022 11:03,IP Address,100,43,TRUE,7/30/2022 11:03,R_1DOtHzQpHaPGL2Y,,,,,anonymous,EN,Someone claiming to be from another government agency (but wasn't),Yes,100,No,No,Some of the time,Hardly ever,Some of the time,"Yes, use the responses.",616de80c9d988b900e45e5d3
7/30/2022 10:48,7/30/2022 11:05,IP Address,100,1010,TRUE,7/30/2022 11:05,R_8kOMA7sf3GavjY5,,,,,anonymous,EN,Someone claiming to be from the Social Security Administration (but wasn't),No,,No,No,Some of the time,Some of the time,Hardly ever,"Yes, use the responses.",611622ddd8be1ac51298cb89
7/30/2022 11:05,7/30/2022 11:05,IP Address,100,40,TRUE,7/30/2022 11:05,R_AnhtQjbzb8TCLu1,,,,,anonymous,EN,,,,,No,Often,Hardly ever,Some of the time,"Yes, use the responses.",5b11ee789663ee0001460082
7/30/2022 11:04,7/30/2022 11:06,IP Address,100,96,TRUE,7/30/2022 11:06,R_6SGFAhYaqONq6J3,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone selling fraudulent goods or services",No,,Yes,No,Some of the time,Some of the time,Often,"Yes, use the responses.",62d5d3fe0a7091a9b0586480
7/30/2022 11:05,7/30/2022 11:07,IP Address,100,74,TRUE,7/30/2022 11:07,R_10H6Xdlo86Klrmk,,,,,anonymous,EN,Other,No,,Yes,Yes,Some of the time,Hardly ever,Hardly ever,"Yes, use the responses.",5f8b30e56acaf60de565ef4f
7/30/2022 11:06,7/30/2022 11:08,IP Address,100,87,TRUE,7/30/2022 11:08,R_3jU8AigSCzvcZFB,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",5dc8d8b90a0b38630af7a0ba
7/30/2022 10:35,7/30/2022 11:08,IP Address,100,1942,TRUE,7/30/2022 11:08,R_3qvDmUKAu65NZQv,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,Yes,No,Some of the time,Some of the time,Hardly ever,"Yes, use the responses.",606a3cf263a18869ac8ee0ed
7/30/2022 11:09,7/30/2022 11:10,IP Address,100,41,TRUE,7/30/2022 11:10,R_25QQ7AQeb4zHcL5,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",615880a66bc32302998866d9
7/30/2022 11:10,7/30/2022 11:12,IP Address,100,139,TRUE,7/30/2022 11:12,R_1kFygeMvJ8t9LMI,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5c8ef3c2d7ecab0018d528da
7/30/2022 11:11,7/30/2022 11:13,IP Address,100,92,TRUE,7/30/2022 11:13,R_Du7fp7SlfxzMS7D,,,,,anonymous,EN,,,,,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5b98d9362cca9c0001de161f
7/30/2022 11:13,7/30/2022 11:15,IP Address,100,104,TRUE,7/30/2022 11:15,R_2Sc0QGM4KUHGWzP,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5d027da8b3bc0c0017bb8955
7/30/2022 11:03,7/30/2022 11:17,IP Address,100,839,TRUE,7/30/2022 11:17,R_1pR68jQY1FxfVCO,,,,,anonymous,EN,Someone claiming to be from another government agency (but wasn't),Not Sure,,Yes,No,Some of the time,Some of the time,Hardly ever,"Yes, use the responses.",60d4ecd22def4bbd52671db2
7/30/2022 11:18,7/30/2022 11:19,IP Address,100,64,TRUE,7/30/2022 11:19,R_3ptjIhGCIeQtsdm,,,,,anonymous,EN,Other,No,,No,No,Often,Hardly ever,Often,"Yes, use the responses.",5bc9ff771760a8000115b8f7
7/30/2022 11:16,7/30/2022 11:19,IP Address,100,198,TRUE,7/30/2022 11:19,R_1CCNQwile7hZW0R,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services,Other",No,,Yes,Yes,Some of the time,Hardly ever,Some of the time,"Yes, use the responses.",5f0f9dd625153217f188084b
7/30/2022 11:18,7/30/2022 11:19,IP Address,100,53,TRUE,7/30/2022 11:19,R_3oHraqoosnSAu7k,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,Not Sure,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5dd86784dcec8782b85cb5bb
7/30/2022 11:17,7/30/2022 11:20,IP Address,100,180,TRUE,7/30/2022 11:20,R_3nOu0H0zwsKkTxp,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,Not Sure,Some of the time,Hardly ever,Hardly ever,"Yes, use the responses.",60e37439f7c69f9e2d4466eb
7/30/2022 11:17,7/30/2022 11:21,IP Address,100,197,TRUE,7/30/2022 11:21,R_bpb5jhUoBfN91OV,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Not Sure,Some of the time,Often,Often,"Yes, use the responses.",5fc1e71eff237c1f8708ef5a
7/30/2022 11:19,7/30/2022 11:21,IP Address,100,107,TRUE,7/30/2022 11:21,R_3EAVMHHfCjkLaAB,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",5f47fd5a30f69f26b1dc80fd
7/30/2022 11:20,7/30/2022 11:22,IP Address,100,122,TRUE,7/30/2022 11:22,R_3h0lqkrrzZo9k7n,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone claiming to be from the company where you work (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",628f9ed4bb2ffa5366f084fc
7/30/2022 11:21,7/30/2022 11:23,IP Address,100,130,TRUE,7/30/2022 11:23,R_qCPq9pBu2u55UnD,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,Yes,Hardly ever,Hardly ever,Some of the time,"Yes, use the responses.",5a791168f49c9a0001f31061
7/30/2022 11:23,7/30/2022 11:24,IP Address,100,55,TRUE,7/30/2022 11:24,R_A1edLeb98FR5RSh,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5e976f67be609822f1146463
7/30/2022 11:23,7/30/2022 11:24,IP Address,100,40,TRUE,7/30/2022 11:24,R_ZytL6y82IO8YjbH,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't)",No,,Yes,No,Some of the time,Some of the time,Hardly ever,"Yes, use the responses.",5f999825a34e730101a8fdf7
7/30/2022 11:23,7/30/2022 11:25,IP Address,100,73,TRUE,7/30/2022 11:25,R_1dK9tnbCRz1XnYu,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",5ddc7c26370810bfb7e7ae8d
7/30/2022 11:24,7/30/2022 11:25,IP Address,100,69,TRUE,7/30/2022 11:25,R_UXF5JIOMjDFmiXL,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Hardly ever,"Yes, use the responses.",62db3ed4036f86b4686c299d
7/30/2022 11:25,7/30/2022 11:27,IP Address,100,83,TRUE,7/30/2022 11:27,R_9RDA21BZX0zmxOx,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5d9b7f29654a3102c8112b63
7/30/2022 11:27,7/30/2022 11:28,IP Address,100,107,TRUE,7/30/2022 11:28,R_1eLArgPPZMFSOyI,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",62a720d11331233ff4d813d5
7/30/2022 11:27,7/30/2022 11:29,IP Address,100,105,TRUE,7/30/2022 11:29,R_31NK6Ly9jvLVRVO,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Often,Some of the time,Often,"Yes, use the responses.",5b7aefd06c1ccb000178b710
7/30/2022 11:29,7/30/2022 11:29,IP Address,100,36,TRUE,7/30/2022 11:29,R_3jUJCqyx1JVm1Cs,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",55d5e2c9db6a810006fa078b
7/30/2022 11:29,7/30/2022 11:30,IP Address,100,55,TRUE,7/30/2022 11:30,R_2E05gwSkKEFrixF,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,Yes,Often,Some of the time,Often,"Yes, use the responses.",614f58eb680c4b7c505e8030
7/30/2022 11:28,7/30/2022 11:30,IP Address,100,101,TRUE,7/30/2022 11:30,R_1IxVQKqBZjN89Hi,,,,,anonymous,EN,,,,,Yes,Hardly ever,Some of the time,Hardly ever,"Yes, use the responses.",629145c67fcfae026d948019
7/30/2022 11:30,7/30/2022 11:31,IP Address,100,50,TRUE,7/30/2022 11:31,R_29p7d79J3URvKwr,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Often,Hardly ever,Often,"Yes, use the responses.",5b57d2acbc04d60001e5e76e
7/30/2022 11:30,7/30/2022 11:31,IP Address,100,58,TRUE,7/30/2022 11:31,R_3Xnms8lm8c4Zyh3,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Some of the time,Some of the time,Often,"Yes, use the responses.",5d31266f466cc90019de4e43
7/30/2022 11:30,7/30/2022 11:31,IP Address,100,64,TRUE,7/30/2022 11:31,R_27rN7kEmJaY6o95,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't)",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5c00222e2213be0001c2cdb1
7/30/2022 11:29,7/30/2022 11:32,IP Address,100,159,TRUE,7/30/2022 11:32,R_xDGR1vXXsANIxu9,,,,,anonymous,EN,Other,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",601d69a993d94008fb2b25dc
7/30/2022 11:35,7/30/2022 11:37,IP Address,100,92,TRUE,7/30/2022 11:37,R_2uqF4odteiQKpKz,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",60185121c694790aa6520236
7/30/2022 11:36,7/30/2022 11:37,IP Address,100,63,TRUE,7/30/2022 11:37,R_2y7qsF0vselARE1,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5e987098f1bb6707dca13f5b
7/30/2022 11:36,7/30/2022 11:38,IP Address,100,114,TRUE,7/30/2022 11:38,R_2En1XiOgFOJX9zO,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",61539b3fa541b182c0fadde1
7/30/2022 11:37,7/30/2022 11:38,IP Address,100,55,TRUE,7/30/2022 11:38,R_8vw0UvFdSeebW7v,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Some of the time,Hardly ever,Hardly ever,"Yes, use the responses.",5eda9438ff2fef6c2b40d1b9
7/30/2022 11:37,7/30/2022 11:38,IP Address,100,53,TRUE,7/30/2022 11:38,R_XAGdAyk5GpzOWNX,,,,,anonymous,EN,,,,,No,Some of the time,Hardly ever,Some of the time,"Yes, use the responses.",5dc4a52b655ad2371b62dfd1
7/30/2022 11:38,7/30/2022 11:39,IP Address,100,48,TRUE,7/30/2022 11:39,R_1CmupA7OIcsVUhN,,,,,anonymous,EN,Someone claiming to be from another government agency (but wasn't),No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62a3be0d93b8dd1e69b4317d
7/30/2022 11:40,7/30/2022 11:41,IP Address,100,38,TRUE,7/30/2022 11:41,R_27Wit27fblXQv47,,,,,anonymous,EN,Someone selling fraudulent goods or services,Yes,1000,No,No,Often,Some of the time,Often,"Yes, use the responses.",5dfdc45e617219a8e2e05c26
7/30/2022 11:40,7/30/2022 11:42,IP Address,100,85,TRUE,7/30/2022 11:42,R_3qmKRIEWDsmJTsl,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",61bb392e40db417c1a138dcb
7/30/2022 11:51,7/30/2022 11:52,IP Address,100,55,TRUE,7/30/2022 11:52,R_3kgI47pz7hJc4E4,,,,,anonymous,EN,Other,No,,Yes,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5d9d2e421af9ed0011c31894
7/30/2022 11:54,7/30/2022 11:55,IP Address,100,64,TRUE,7/30/2022 11:55,R_3gMIIRnJSqyVwFW,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone claiming to be from the company where you work (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",6155db00c1ddd261574dce05
7/30/2022 11:53,7/30/2022 11:55,IP Address,100,87,TRUE,7/30/2022 11:55,R_3KTr1HPPxTOT5V1,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services,Other",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62349f9ac56251496a619264
7/30/2022 11:55,7/30/2022 11:56,IP Address,100,77,TRUE,7/30/2022 11:56,R_1DNDx7feicpS7bq,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",622a42c21de0c55ba18a2acb
7/30/2022 11:55,7/30/2022 11:58,IP Address,100,157,TRUE,7/30/2022 11:58,R_1HnQcYEcy0YmuGV,,,,,anonymous,EN,Other,No,,No,No,Some of the time,Hardly ever,Often,"Yes, use the responses.",5eeba783164680119f2e30c7
7/30/2022 11:58,7/30/2022 11:59,IP Address,100,77,TRUE,7/30/2022 11:59,R_2CDK48s2WNCWfkD,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,Yes,No,Hardly ever,Hardly ever,Some of the time,"Yes, use the responses.",62e47e029b91347575df3047
7/30/2022 12:01,7/30/2022 12:02,IP Address,100,67,TRUE,7/30/2022 12:02,R_beIO4s86fzD7xL3,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",61537529838b05f12699918e
7/30/2022 12:02,7/30/2022 12:03,IP Address,100,84,TRUE,7/30/2022 12:03,R_5hlc7Fb7eu3aaSB,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,Yes,1500,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",613e319d0abcddc7d722ff2b
7/30/2022 12:08,7/30/2022 12:09,IP Address,100,53,TRUE,7/30/2022 12:09,R_3e44OJ9R7fce1Jl,,,,,anonymous,EN,Other,No,,Yes,Yes,Some of the time,Hardly ever,Hardly ever,"Yes, use the responses.",5ed17f22e1dc340c98fd6bc7
7/30/2022 12:11,7/30/2022 12:13,IP Address,100,104,TRUE,7/30/2022 12:13,R_3HYzVXtpIJdBEY7,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,No,Some of the time,Hardly ever,Hardly ever,"Yes, use the responses.",6150ea0af545fdfbb4b6e25f
7/30/2022 12:17,7/30/2022 12:17,IP Address,100,39,TRUE,7/30/2022 12:17,R_1DpyaP4MP1hbBno,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Some of the time,Often,Some of the time,"Yes, use the responses.",5e967eb28a7eb710a9e1fd94
7/30/2022 12:16,7/30/2022 12:18,IP Address,100,87,TRUE,7/30/2022 12:18,R_3ni6RikzrJgDu5S,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",60ffbc41bca33066086b002f
7/30/2022 12:17,7/30/2022 12:19,IP Address,100,137,TRUE,7/30/2022 12:19,R_UtMsdU9XUbn9EU9,,,,,anonymous,EN,Other,No,,No,Yes,Hardly ever,Some of the time,Hardly ever,"Yes, use the responses.",62e19dae64eaa682aeec5a44
7/30/2022 12:21,7/30/2022 12:22,IP Address,100,65,TRUE,7/30/2022 12:22,R_SAvXIxxqgdCcaoF,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Other",No,,No,No,Hardly ever,Hardly ever,Some of the time,"Yes, use the responses.",5dd8c6e24c97928688acd05d
7/30/2022 12:22,7/30/2022 12:24,IP Address,100,106,TRUE,7/30/2022 12:24,R_3e5nqgSoqPFC2LV,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5bcbdf5b0f10750001d7a494
7/30/2022 12:21,7/30/2022 12:24,IP Address,100,191,TRUE,7/30/2022 12:24,R_3JIagqfXXIRnvqr,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone selling fraudulent goods or services",No,,Yes,Yes,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",6266a95d927943d0147dc188
7/30/2022 12:24,7/30/2022 12:25,IP Address,100,84,TRUE,7/30/2022 12:25,R_22F8YBKvx6YZuMP,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5d648fb785633f0019b04570
7/30/2022 12:24,7/30/2022 12:25,IP Address,100,114,TRUE,7/30/2022 12:25,R_TnPp8xXBHPZkDbH,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",626976d0dfd20d6832fc92aa
7/30/2022 12:24,7/30/2022 12:26,IP Address,100,79,TRUE,7/30/2022 12:26,R_3kuNL7qyk1SJtRO,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",60f3320a37b06dff39dd1d8c
7/30/2022 12:25,7/30/2022 12:26,IP Address,100,77,TRUE,7/30/2022 12:26,R_11XaukXiDv7Frog,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5e0ae8635cc380375ba36030
7/30/2022 12:28,7/30/2022 12:28,IP Address,100,28,TRUE,7/30/2022 12:28,R_2PBAsIKQmlaVZLt,,,,,anonymous,EN,,,,,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",612bb0cdecc9e45781bbf511
7/30/2022 12:31,7/30/2022 12:33,IP Address,100,66,TRUE,7/30/2022 12:33,R_1MYCDTlUQvhrYgj,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Hardly ever,Some of the time,"Yes, use the responses.",5f5128c3aa1c4e30e4506d2c
7/30/2022 12:33,7/30/2022 12:34,IP Address,100,78,TRUE,7/30/2022 12:34,R_zbZXgwjEHOA27UB,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services,Other",Yes,700,Yes,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",59c0a297c458e800017b5499
7/30/2022 12:36,7/30/2022 12:37,IP Address,100,78,TRUE,7/30/2022 12:37,R_3m9ykeBr8feQm8s,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from the company where you work (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,Yes,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",61313fad6454dab291dc1256
7/30/2022 12:39,7/30/2022 12:40,IP Address,100,82,TRUE,7/30/2022 12:40,R_2ONZ9cbAVgNKIkl,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't)",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",6162544d565dc234e7d671c9
7/30/2022 12:53,7/30/2022 12:55,IP Address,100,123,TRUE,7/30/2022 12:55,R_1Ln6At3ZvLFu5QZ,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Often,Some of the time,Some of the time,"Yes, use the responses.",5c6b646349b7f0000120b659
7/30/2022 12:57,7/30/2022 12:58,IP Address,100,45,TRUE,7/30/2022 12:58,R_1gvYVpDLchbm08c,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",6150d9de26db220e2a7a912f
7/30/2022 13:01,7/30/2022 13:02,IP Address,100,70,TRUE,7/30/2022 13:02,R_1gAr94Q6jFVzFbn,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5a9c76db89de8200013f14b7
7/30/2022 13:02,7/30/2022 13:03,IP Address,100,67,TRUE,7/30/2022 13:03,R_24IfQmsrCBtzlIf,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,Yes,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5de87c376522177f4f41cbd2
7/30/2022 13:03,7/30/2022 13:05,IP Address,100,107,TRUE,7/30/2022 13:05,R_1Do4trpfKl2RARD,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,Yes,No,Often,Often,Often,"Yes, use the responses.",58fa3437f718c900016ea5e4
