StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,Consent_BBB,Consent_Prolific,ParticipantID,Metainfo_Browser,Metainfo_Version,Metainfo_Operating System,Metainfo_Resolution,govt_trust_1,govt_trust_2,govt_trust_3,govt_trust_4,internet_trust_1,internet_trust_2,internet_trust_3,internet_trust_4,internet_trust_5,internet_trust_6,internet_trust_7,internet_trust_8,ssa_trust_1,ssa_trust_2,ssa_trust_3,ssa_trust_4,ssa_trust_5,ssa_trust_6,ssa_trust_7,ssa_trust_8,ssa_trust_9,ssa_trust_10,OnlineShopping,BID,surveyArm,PROLIFIC_PID,PID
7/30/2022 7:48,7/30/2022 7:50,100,134,TRUE,7/30/2022 7:50,R_tRuOeIw5GfKZo09,,,Yes,,Firefox,101,Macintosh,1280x800,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Once a week,,arm4_interactive,622dfef5cce6b4d9bb203698,622dfef5cce6b4d9bb203698
7/30/2022 7:47,7/30/2022 7:51,100,211,TRUE,7/30/2022 7:51,R_2CJ0ztN8F5a7fra,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1536x864,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Once a month,,arm1_control,6085bf84bb0ce00524154c60,6085bf84bb0ce00524154c60
7/30/2022 7:46,7/30/2022 7:51,100,271,TRUE,7/30/2022 7:51,R_3qsWvkxWWPZ7ILD,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1280x720,Very little,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Disagree,Disagree,Disagree,Slightly Disagree,Agree,Slightly Agree,Strongly Agree,Agree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Disagree,Once a month,,arm4_interactive,5cadf2fa7e99a900171c4705,5cadf2fa7e99a900171c4705
7/30/2022 7:49,7/30/2022 7:51,100,145,TRUE,7/30/2022 7:51,R_1IgcGOOdbpsaVzR,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1536x864,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Strongly Agree,Slightly Disagree,Neither Agree nor Disagree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Disagree,A few times a week / Daily,,arm2_generalinfo,59f5c7f405d1d60001f14399,59f5c7f405d1d60001f14399
7/30/2022 7:49,7/30/2022 7:52,100,139,TRUE,7/30/2022 7:52,R_3e8DKRpxe3jozbT,,,Yes,,Safari iPhone,15.5,iPhone,390x844,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Disagree,Disagree,Slightly Agree,Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Disagree,Strongly Disagree,Slightly Disagree,Disagree,A few times a week / Daily,,arm1_control,62e3ea3dbade9cf532ebebfe,62e3ea3dbade9cf532ebebfe
7/30/2022 7:46,7/30/2022 7:52,100,321,TRUE,7/30/2022 7:52,R_2CevNpXsTX0LMu5,,,Yes,,Safari,15.6,Macintosh,1680x1050,Very little,Angry,Never,Government is doing too many things better left to businesses and individuals.,Agree,Slightly Agree,Slightly Agree,Agree,Disagree,Slightly Agree,Strongly Agree,Slightly Agree,Strongly Disagree,Slightly Disagree,Strongly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Once a month,,arm3_tips,5c8be0dd542fbd0016924f5f,5c8be0dd542fbd0016924f5f
7/30/2022 7:45,7/30/2022 7:52,100,437,TRUE,7/30/2022 7:52,R_1IXjm4AcUzCS4Re,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Quite a lot,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Once a month,,arm4_interactive,6151f8d17451289b4a59a6a8,6151f8d17451289b4a59a6a8
7/30/2022 7:49,7/30/2022 7:53,100,240,TRUE,7/30/2022 7:53,R_2RPaeuVfNEhKkVg,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1536x864,Some,Basically content,Only some of the time,Government should do more to solve problems.,Agree,Agree,Agree,Strongly Agree,Slightly Disagree,Disagree,Slightly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Once a month,,arm1_control,5d57062817ee8d0001cda0f6,5d57062817ee8d0001cda0f6
7/30/2022 7:50,7/30/2022 7:53,100,173,TRUE,7/30/2022 7:53,R_3FP5pwAvA047AM8,,,Yes,,Chrome,103.0.0.0,Macintosh,1440x900,Very little,Angry,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Agree,Slightly Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a month,,arm2_generalinfo,6103391c3f6db1c809680920,6103391c3f6db1c809680920
7/30/2022 7:49,7/30/2022 7:53,100,240,TRUE,7/30/2022 7:53,R_1Nq8W5iUcNPnZKT,,,Yes,,Chrome,99.0.4844.94,CrOS x86_64 14469.59.0,1366x768,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Once a month,,arm1_control,61326b9c9231e5c9889e030d,61326b9c9231e5c9889e030d
7/30/2022 7:51,7/30/2022 7:53,100,116,TRUE,7/30/2022 7:53,R_3ND2QuDNxrihPZt,,,Yes,,Chrome,103.0.0.0,Android 12,412x883,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Neither Agree nor Disagree,Slightly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a week,,arm3_tips,5f2cd0a20311ef1f1700528f,5f2cd0a20311ef1f1700528f
7/30/2022 7:49,7/30/2022 7:54,100,281,TRUE,7/30/2022 7:54,R_3imrZFv8fTSSGpT,,,Yes,,Chrome,81.0.4044.138,Android 4.4.2,601x962,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,A few times a year,,arm3_tips,62952201fa2b4996b7a66f3d,62952201fa2b4996b7a66f3d
7/30/2022 7:47,7/30/2022 7:54,100,403,TRUE,7/30/2022 7:54,R_Wx7xxnaakeZCvpn,,,Yes,,Chrome,84.0.4147.136,CrOS armv7l 13099.110.0,1300x731,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Disagree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Strongly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Slightly Disagree,Slightly Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Strongly Disagree,Once a week,,arm4_interactive,5bcbd66377740000016a64b0,5bcbd66377740000016a64b0
7/30/2022 7:46,7/30/2022 7:54,100,475,TRUE,7/30/2022 7:54,R_2y7cZlfKg4nFjmt,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1366x768,Very little,Frustrated,Never,Government is doing too many things better left to businesses and individuals.,Slightly Disagree,Disagree,Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a month,,arm3_tips,5928cbac80a86200013f3732,5928cbac80a86200013f3732
7/30/2022 7:51,7/30/2022 7:55,100,237,TRUE,7/30/2022 7:55,R_3G6XBRW94wDK1qx,,,Yes,,Edge,103.0.1264.71,Windows NT 10.0,1536x864,Quite a lot,Frustrated,Most of the time,Government should do more to solve problems.,Agree,Agree,Agree,Agree,Agree,Slightly Disagree,Slightly Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Once a month,,arm2_generalinfo,598a37f8efe76a00018ea9fe,598a37f8efe76a00018ea9fe
7/30/2022 7:51,7/30/2022 7:55,100,239,TRUE,7/30/2022 7:55,R_W2jrydWyv7y2gyl,,,Yes,,Safari iPhone,15.2,iPhone,375x812,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Slightly Agree,Slightly Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,A few times a week / Daily,,arm4_interactive,5c44c4e73be7b70001fd7312,5c44c4e73be7b70001fd7312
7/30/2022 7:53,7/30/2022 7:55,100,150,TRUE,7/30/2022 7:55,R_NXfPqf1FXLfeYvL,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Disagree,Slightly Disagree,Disagree,Slightly Agree,Slightly Agree,Agree,Strongly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Slightly Agree,Once a week,,arm4_interactive,610b665dfa80ae760e927f8e,610b665dfa80ae760e927f8e
7/30/2022 7:52,7/30/2022 7:58,100,360,TRUE,7/30/2022 7:58,R_UJxNhK3kGHpuNoJ,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1366x768,Some,Angry,Only some of the time,Government is doing too many things better left to businesses and individuals.,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Once a week,,arm3_tips,5ea95ca4936cd3035f7e3e3a,5ea95ca4936cd3035f7e3e3a
7/30/2022 7:56,7/30/2022 7:58,100,128,TRUE,7/30/2022 7:58,R_33vg0AjNMNpMGqO,,,Yes,,Safari iPhone,15.5,iPhone,414x896,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Disagree,Slightly Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Once a month,,arm2_generalinfo,6103494acb49b118fdcf2db5,6103494acb49b118fdcf2db5
7/30/2022 7:54,7/30/2022 7:58,100,257,TRUE,7/30/2022 7:58,R_1KpDzt6pInP4C2k,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1366x768,Quite a lot,Angry,Never,Government is doing too many things better left to businesses and individuals.,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Slightly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Slightly Agree,Agree,Strongly Agree,Slightly Agree,Neither Agree nor Disagree,Once a month,,arm2_generalinfo,62879b859698ba45e6afa90f,62879b859698ba45e6afa90f
7/30/2022 7:55,7/30/2022 7:59,100,227,TRUE,7/30/2022 7:59,R_1mEMrHKXFHIxVyR,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1536x864,Very little,Angry,Only some of the time,Government should do more to solve problems.,Agree,Disagree,Slightly Agree,Agree,Disagree,Agree,Strongly Agree,Slightly Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,A few times a year,,arm3_tips,6107f349217073b43a3684af,6107f349217073b43a3684af
7/30/2022 7:57,7/30/2022 7:59,100,132,TRUE,7/30/2022 7:59,R_2zvkjTgUWrMH7Bv,,,Yes,,Chrome,103.0.0.0,Android 11,712x1138,Some,Frustrated,Most of the time,Government should do more to solve problems.,Agree,Agree,Agree,Agree,Slightly Disagree,Slightly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Once a week,,arm1_control,628bb31571a8935ee2dbd6f9,628bb31571a8935ee2dbd6f9
7/30/2022 7:57,7/30/2022 8:00,100,170,TRUE,7/30/2022 8:00,R_3ebtr8waduHShkr,,,Yes,,Safari iPhone,15.6,iPhone,414x896,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Once a week,,arm2_generalinfo,611bc59204002575d9ce0814,611bc59204002575d9ce0814
7/30/2022 7:58,7/30/2022 8:00,100,152,TRUE,7/30/2022 8:00,R_uaciCimYhbfszVT,,,Yes,,Chrome,103.0.0.0,Macintosh,1440x900,None at all,Angry,Only some of the time,Government should do more to solve problems.,Slightly Agree,Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Strongly Agree,Slightly Disagree,Slightly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once a month,,arm1_control,611145a267ff17098c76cb1a,611145a267ff17098c76cb1a
7/30/2022 7:50,7/30/2022 8:01,100,640,TRUE,7/30/2022 8:01,R_3nJH6poXuNZIO9L,,,Yes,,Safari,14.1.2,Macintosh,1024x1366,Very little,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Agree,Agree,Slightly Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a week,,arm3_tips,5ece0f3693c34518cb5cbef5,5ece0f3693c34518cb5cbef5
7/30/2022 7:58,7/30/2022 8:02,100,203,TRUE,7/30/2022 8:02,R_1GNvGlorK3mWDUh,,,Yes,,Chrome,87.0.4280.141,Android 9,360x740,Quite a lot,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Agree,Slightly Disagree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,A few times a week / Daily,,arm3_tips,5e39068e0e532411b2adaa7b,5e39068e0e532411b2adaa7b
7/30/2022 7:58,7/30/2022 8:02,100,234,TRUE,7/30/2022 8:02,R_3k1v90XhPAPxAys,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Very little,Angry,Only some of the time,Government is doing too many things better left to businesses and individuals.,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Disagree,Strongly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Neither Agree nor Disagree,Slightly Disagree,A few times a year,,arm1_control,629107ce74eade0be2dd0ed5,629107ce74eade0be2dd0ed5
7/30/2022 7:55,7/30/2022 8:02,100,431,TRUE,7/30/2022 8:02,R_3PB4vGiovEPrPR6,,,Yes,,Chrome iPhone,103.0.5060.63,iPhone,375x667,Very little,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,A few times a year,,arm1_control,626999199c9e21ac3bb4100f,626999199c9e21ac3bb4100f
7/30/2022 7:53,7/30/2022 8:02,100,533,TRUE,7/30/2022 8:02,R_2q8xXWPZYMF1Nyr,,,Yes,,Chrome,103.0.0.0,Android 11,412x915,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Disagree,Strongly Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Disagree,A few times a year,,arm4_interactive,5bd52c0a860b840001dbe032,5bd52c0a860b840001dbe032
7/30/2022 7:56,7/30/2022 8:03,100,401,TRUE,7/30/2022 8:03,R_2VIbopXv3JcQMgK,,,Yes,,Chrome,103.0.0.0,CrOS x86_64 14816.99.0,1366x768,Very little,Angry,Only some of the time,Government should do more to solve problems.,Slightly Agree,Strongly Disagree,Strongly Disagree,Slightly Agree,Slightly Disagree,Strongly Agree,Strongly Agree,Slightly Agree,Disagree,Neither Agree nor Disagree,Disagree,Disagree,Neither Agree nor Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,A few times a week / Daily,,arm1_control,5e6d07de9cf1952cdc94bf61,5e6d07de9cf1952cdc94bf61
7/30/2022 7:59,7/30/2022 8:03,100,195,TRUE,7/30/2022 8:03,R_2c6fecavzyEwrHU,,,Yes,,Chrome,103.0.5060.134,Windows NT 10.0,1920x1080,Very little,Angry,Only some of the time,Government should do more to solve problems.,Agree,Agree,Disagree,Agree,Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Once a week,,arm2_generalinfo,614cd09c6b4f1b5e9055cec9,614cd09c6b4f1b5e9055cec9
7/30/2022 8:01,7/30/2022 8:03,100,166,TRUE,7/30/2022 8:03,R_3DdvYTNZ5SvPfaH,,,Yes,,Safari,15.5,Macintosh,768x1024,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a week,,arm3_tips,5c2d187569ceff00011417de,5c2d187569ceff00011417de
7/30/2022 8:00,7/30/2022 8:04,100,232,TRUE,7/30/2022 8:04,R_3MPXHqwzG9Tlw6I,,,Yes,,Chrome,103.0.0.0,CrOS x86_64 14816.131.0,1300x731,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Disagree,Slightly Disagree,Slightly Disagree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Once a week,,arm4_interactive,5e9fc65dee2ccf178f0e413f,5e9fc65dee2ccf178f0e413f
7/30/2022 7:59,7/30/2022 8:04,100,307,TRUE,7/30/2022 8:04,R_2TMZVu3Kvwuj8l6,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1366x768,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Disagree,Slightly Agree,Neither Agree nor Disagree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Once a month,,arm2_generalinfo,6132d1710444cd20f8487343,6132d1710444cd20f8487343
7/30/2022 8:02,7/30/2022 8:05,100,164,TRUE,7/30/2022 8:05,R_1DSX9rI07rWiI5f,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1536x864,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Once a week,,arm2_generalinfo,5af67a42e066a400011347c0,5af67a42e066a400011347c0
7/30/2022 8:01,7/30/2022 8:05,100,245,TRUE,7/30/2022 8:05,R_bIrsR0YJDsyyySl,,,Yes,,Chrome,103.0.0.0,Android 11,432x960,Very little,Frustrated,Most of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Disagree,Disagree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Strongly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Disagree,Once a month,,arm4_interactive,5ee9201596dd421333942d06,5ee9201596dd421333942d06
7/30/2022 8:01,7/30/2022 8:05,100,257,TRUE,7/30/2022 8:05,R_ahqM24dXKHS2b9T,,,Yes,,Chrome iPad,103.0.5060.63,iPad,810x1080,None at all,Angry,Never,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Disagree,Disagree,Slightly Agree,Agree,Agree,Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,A few times a year,,arm1_control,614e7ef6e98951c5af6fd9f7,614e7ef6e98951c5af6fd9f7
